560001,.260366120,.490322192,.071046352
570001,.252065118,.453220388,.070169052
580001,.251645699,.474097113,.070888182
590001,.307484156,.495019404,.068076235
600001,.279629587,.488230374,.069757882
610001,.269878374,.490138199,.077727507
620001,.303817944,.537751363,.076745881
630001,.295194158,.584667100,.075297082
640001,.318749308,.546271833,.073709895
650001,.260687846,.502225931,.078736595
660001,.388506433,.534069952,.085148647
670001,.316048200,.561869105,.087802921
680001,.315548357,.554720497,.082731473
690001,.267489017,.518842615,.084845900
700001,.311249218,.528387720,.086340291
710001,.376398584,.608645032,.080866195
720001,.316637963,.573142055,.090575835
730001,.363936974,.633995230,.086349814
740001,.353903284,.594201871,.087949992
750001,.322108076,.557090807,.090510011
760001,.287549000,.578911927,.085095645
770001,.371775964,.589758751,.097281522
780001,.389516204,.627551408,.096775854
790001,.346972912,.628211063,.093357010
800001,.376236737,.628587591,.100224414
810001,.354703985,.648455149,.093378879
820001,.366227768,.608632086,.097194334
830001,.342710143,.597669327,.092556319
840001,.353169518,.609644821,.105852904
850001,.315720707,.599284998,.097453949
860001,.390805196,.595550119,.099810616
870001,.378610413,.644268243,.107577248
880001,.373243458,.615138771,.101459897
890001,.296452290,.696390763,.107679355
900001,.370393189,.652325898,.112803788
910001,.400620229,.683823608,.102965724
920001,.301966245,.638707490,.109776765
930001,.394134006,.650977619,.112782339
940001,.306563689,.628988641,.109779695
950001,.346419566,.673260252,.112975793
960001,.377888401,.687177322,.113683718
970001,.356203476,.685746492,.114724117
980001,.412495844,.708795146,.108732431
990001,.411367211,.716479682,.109560531
1000001,.367098347,.783025416,.112531031
1010001,.373085101,.745118954,.118943771
1020001,.326951702,.775195663,.117756253
1030001,.390751761,.725000359,.114666440
1040001,.404411476,.741324282,.114385657
1050001,.317895769,.696265430,.120596072
1060001,.338891575,.746500006,.117102013
1070001,.354909745,.789920065,.125257519
1080001,.340365120,.768532831,.124152940
1090001,.340304476,.756240505,.129841912
1100001,.393438524,.873702624,.127856924
1110001,.402135049,.838764540,.126010662
1120001,.319371346,.766937314,.122666326
1130001,.350765741,.745455716,.131302814
1140001,.438868460,.763357541,.132039429
1150001,.351525394,.841396027,.143103981
1160001,.436063261,.823380664,.139909288
1170001,.340446095,.902800892,.133990581
1180001,.400921366,.824691689,.145483134
1190001,.377488447,.844610536,.133901282
1200001,.411326878,.830853762,.134787428
1210001,.361289927,.793653495,.143658592
1220001,.408057842,.819234662,.146409600
1230001,.359568730,.832553284,.146694164
1240001,.436508286,.874758148,.137319240
1250001,.327623130,.881434596,.143597765
1260001,.361111996,.893058089,.142931100
1270001,.435618041,.893715814,.159928131
1280001,.346720640,.992890097,.146745870
1290001,.368204543,.990133795,.148691803
1300001,.449731137,.982475062,.145061055
1310001,.425471200,1.037768617,.155204791
1320001,.381849592,1.012223334,.152099307
1330001,.378004062,1.027291559,.155971738
1340001,.356884786,.952986030,.159395834
1350001,.377894566,.899330216,.172588033
1360001,.408852026,.962038343,.153190445
1370001,.358212476,.940536665,.169497443
1380001,.421011481,.948411552,.151519218
1390001,.444057470,.946641178,.170673347
1400001,.389066195,.990836364,.156595288
1410001,.416177290,.936666344,.160641722
1420001,.405949440,1.006870759,.171121894
1430001,.383529891,1.047248104,.167510976
1440001,.408024961,1.013410886,.169997242
1450001,.471356022,1.126750598,.175201442
1460001,.454243866,1.038459936,.170392798
1470001,.368918075,1.003689547,.164814135
1480001,.417163957,1.053828682,.174584274
1490001,.400337513,1.061122386,.172440193
1500001,.376912627,1.036004652,.178482670
1510001,.408304003,1.097958592,.179551100
1520001,.481073464,1.013950191,.179303321
1530001,.408988148,1.065959983,.178388807
1540001,.415691935,1.058128697,.178824918
1550001,.460831495,1.104792742,.184759995
1560001,.386847852,1.075777790,.173327736
1570001,.465197126,1.118590040,.189631503
1580001,.456351214,1.087747089,.183110140
1590001,.402015958,1.093518392,.181582768
1600001,.421658525,1.214644076,.184226281
1610001,.404518156,1.138388076,.181183636
1620001,.489598607,1.143303881,.182342662
1630001,.483809237,1.313351578,.194068041
1640001,.415348182,1.209277560,.189665957
1650001,.441185939,1.171137778,.195711680
1660001,.464626893,1.140821282,.191527069
1670001,.400087936,1.107554812,.191825893
1680001,.433525858,1.238254863,.189092297
1690001,.445444600,1.278696109,.201495552
1700001,.411289115,1.247613392,.206391563
1710001,.418628777,1.212537090,.197043142
1720001,.480033635,1.224344623,.203108187
1730001,.517607361,1.199564597,.209889670
1740001,.434800276,1.229074962,.205295262
1750001,.453074671,1.242078840,.197322701
1760001,.440319178,1.178442603,.212391864
1770001,.437971430,1.194973716,.209188559
1780001,.490731737,1.312024469,.203420721
1790001,.417985497,1.200780217,.206676036
1800001,.494119317,1.236527826,.200696246
1810001,.495314806,1.214408892,.207110038
1820001,.476584120,1.294226630,.203938920
1830001,.442739973,1.235003151,.218143913
1840001,.432240705,1.302559932,.212439068
1850001,.524179580,1.244095903,.209241272
1860001,.493158927,1.257342260,.224798665
1870001,.560324516,1.427855931,.211116025
1880001,.481261738,1.375436084,.245001340
1890001,.454875714,1.488515581,.230096140
1900001,.449884829,1.306171418,.222573512
1910001,.457271806,1.332277716,.222893086
1920001,.548743670,1.405038482,.223161038
1930001,.507601469,1.331901623,.223174366
1940001,.474144452,1.369728362,.266344719
1950001,.528563665,1.433716148,.225539817
1960001,.536197256,1.466694888,.232070257
1970001,.496639612,1.323277133,.228602346
1980001,.477534140,1.391366374,.231895831
1990001,.515712072,1.357911107,.233588349
2000001,.584619338,1.433632479,.231195838
2010001,.539295704,1.402982525,.224430191
2020001,.512857021,1.474171167,.230624431
2030001,.485047016,1.419838511,.229018057
2040001,.489268946,1.416293486,.234820492
2050001,.509422348,1.418733304,.226034223
2060001,.499152770,1.424145642,.231515827
2070001,.528976991,1.420734865,.240948680
2080001,.483418364,1.532845725,.232101743
2090001,.483821397,1.470770607,.243129260
2100001,.540629247,1.488374437,.267151028
2110001,.605171034,1.423016655,.239041554
2120001,.551973736,1.582453037,.249976781
2130001,.493789160,1.480474339,.235967985
2140001,.528971660,1.553321195,.255500403
2150001,.599465047,1.564530733,.254222135
2160001,.514568291,1.612813646,.243294284
2170001,.612570081,1.761298669,.249436459
2180001,.668481556,1.716172438,.260708920
2190001,.574789135,1.594848977,.249874469
2200001,.533423090,1.781813041,.265405703
2210001,.508780728,1.755758166,.265203080
2220001,.677355515,1.705443237,.265192186
2230001,.588481386,1.769348254,.274348199
2240001,.525475431,1.763234601,.278450241
2250001,.571851639,1.765223323,.266165772
2260001,.533883800,1.806432409,.261571758
2270001,.526726037,1.694461138,.268758104
2280001,.523299339,1.886977939,.274415524
2290001,.552554958,2.064342924,.273804068
2300001,.530238038,1.840896513,.274221776
2310001,.551318075,1.807163700,.286916232
2320001,.579348595,1.840598756,.270327276
2330001,.590759450,1.846048488,.278709245
2340001,.605427103,1.964183677,.286191985
2350001,.634428248,1.804858065,.297604029
2360001,.573619985,1.782601843,.269953837
2370001,.542737462,1.832935999,.293535762
2380001,.610115023,1.929667444,.286068172
2390001,.592382917,1.731994192,.275875554
2400001,.579700506,1.887916741,.281033398
2410001,.606208844,1.841448520,.274667661
2420001,.548413593,1.991333213,.329434338
2430001,.619831044,1.772503514,.285824767
2440001,.538101256,1.832505275,.289588880
2450001,.652684794,1.758388045,.299652755
2460001,.648602879,1.872046011,.289136537
2470001,.594300811,1.849387658,.281190268
2480001,.579698020,1.877323289,.285442689
2490001,.599193292,1.832817306,.299888504
2500001,.634930341,1.915926156,.301723865
2510001,.613282206,1.865871203,.298881574
2520001,.633671239,1.965032776,.300375526
2530001,.593327656,2.097660028,.292581935
2540001,.632987251,2.078789578,.300673621
2550001,.666138536,2.153045877,.287482682
2560001,.546069244,1.990132015,.299597815
2570001,.566054738,1.858804353,.299431319
2580001,.568755594,1.994116859,.302345516
2590001,.658712418,1.954793455,.301637843
2600001,.613346946,1.911416170,.330491098
2610001,.659984279,1.940943585,.295799816
2620001,.667035892,2.031250122,.322089918
2630001,.609606939,1.894817133,.306584287
2640001,.659909791,1.974646961,.307656776
2650001,.629638523,2.015613705,.321273884
2660001,.588576860,1.916093502,.300059822
2670001,.566247724,1.886180201,.304262844
2680001,.552160543,2.021455368,.310768928
2690001,.569419906,1.961317684,.308072625
2700001,.625662366,1.996884174,.312717592
2710001,.593944217,2.173617638,.308191641
2720001,.684852777,2.043076122,.328040705
2730001,.636266267,2.175628154,.313009892
2740001,.594877386,1.945021221,.309746929
2750001,.622974938,1.929362800,.315266198
2760001,.612089597,1.964766139,.326116739
2770001,.661069464,2.030036053,.326339554
2780001,.740971223,2.210100406,.342061939
2790001,.690495349,2.156236215,.320504586
2800001,.650439761,2.117146594,.345562449
2810001,.680745759,2.011927478,.345244047
2820001,.690591952,2.004842406,.319237530
2830001,.586833955,2.093290925,.343364266
2840001,.596344742,2.144096097,.328439971
2850001,.565355197,2.132363328,.343438703
2860001,.595744224,2.048872113,.334727639
2870001,.576242174,2.060002344,.317513203
2880001,.573702101,2.121586403,.324693269
2890001,.685140324,2.051348554,.341994929
2900001,.626872942,2.114395998,.339271599
2910001,.617563978,2.125895974,.343934481
2920001,.605960216,2.131604760,.344002610
2930001,.589371784,2.100472226,.354688966
2940001,.707416269,2.239748957,.351398527
2950001,.705292820,2.205607687,.344632918
2960001,.679725816,2.088952837,.380957876
2970001,.630458871,2.095204075,.357730320
2980001,.602910016,2.299866231,.348189389
2990001,.642037548,2.164457574,.354138036
3000001,.654885171,2.491980916,.370157745
3010001,.622212179,2.401299948,.355386993
3020001,.737437750,2.502011447,.346502632
3030001,.733111770,2.411368008,.353427425
3040001,.604336335,2.349841800,.348023262
3050001,.649661056,2.363611345,.372572947
3060001,.729106833,2.892129358,.363840228
3070001,.810503746,2.522088761,.376912479
3080001,.718312516,2.423391821,.395209091
3090001,.741696308,2.321525893,.387099225
3100001,.687853772,2.353725018,.385233902
3110001,.732879818,2.344577521,.360381138
3120001,.661643374,2.910917058,.443316693
3130001,.737758010,2.888266202,.379944737
3140001,.847076231,2.977648283,.425309432
3150001,.825178305,2.687357921,.407557095
3160001,.705905310,2.884239528,.358443811
3170001,.736735691,2.598743401,.423672917
3180001,.707720974,2.665042193,.392074506
3190001,.689078952,2.450422350,.390857081
3200001,.636477325,2.386573582,.378357983
3210001,.678841113,2.424199570,.366466364
3220001,.685462368,2.606753209,.387154139
3230001,.777577041,2.614170824,.386296799
3240001,.646592169,2.500753135,.384568217
3250001,.845798541,2.587120758,.396065459
3260001,.827473028,2.706870288,.391042071
3270001,.766038138,2.657238244,.392702559
3280001,.723677152,2.399716786,.394207523
3290001,.679046258,2.480178115,.407815724
3300001,.690212080,2.701589911,.391448814
3310001,.729039769,2.703459114,.388975088
3320001,.694924109,2.524080248,.403107109
3330001,.744694932,2.539073876,.417477375
3340001,.694934073,2.560623619,.424395597
3350001,.697214648,2.611235065,.387734192
3360001,.756481903,2.571878190,.407138876
3370001,.704104440,2.540574144,.398912715
3380001,.774852913,2.625510379,.402256727
3390001,.821981732,2.682906834,.399636318
3400001,.735243459,2.625812241,.414907886
3410001,.759001419,2.746785073,.410735609
3420001,.660896472,2.748141002,.407957029
3430001,.706938276,2.525508040,.407583937
3440001,.783217086,2.584378308,.396660679
3450001,.747084004,2.452887300,.417963332
3460001,.765977890,2.551962721,.410018367
3470001,.695297943,2.714846487,.410261386
3480001,.684392576,2.551219229,.423876391
3490001,.817303451,2.544024932,.420787134
3500001,.767368759,2.707056192,.418913896
3510001,.808150782,3.010623584,.418863365
3520001,.767032855,2.536749273,.421937948
3530001,.773280115,2.701766453,.420921002
3540001,.722369415,2.644574960,.431836077
3550001,.735274284,2.728780791,.446190324
3560001,.775922705,2.836354502,.422133178
3570001,.719251211,2.849669352,.414917362
3580001,.768739121,2.520994656,.412232145
3590001,.796852724,2.643526514,.442472663
3600001,.813056986,2.591989999,.424508086
3610001,.690868228,2.522718261,.435227314
3620001,.707829277,2.640176487,.414146020
3630001,.681428298,2.572908188,.423844046
3640001,.754676253,2.739792669,.420067296
3650001,.805560163,2.746980742,.429753224
3660001,.780469190,2.555727217,.421911395
3670001,.762642538,2.519848427,.440552274
3680001,.685081967,2.577671046,.429884258
3690001,.731172779,2.698298530,.435394243
3700001,.738911960,2.842638737,.428820993
3710001,.741960005,2.730754241,.444562290
3720001,.850978593,2.811354094,.435324399
3730001,.727566192,2.675576970,.429400281
3740001,.776372894,2.672858137,.446862428
3750001,.784552738,2.707369880,.449166355
3760001,.729559940,2.889770050,.422353461
3770001,.785559249,2.743788607,.461757480
3780001,.747237904,2.585647732,.454223025
3790001,.748764094,2.873884945,.451513324
3800001,.755382261,2.660448912,.452236175
3810001,.771305982,2.825774585,.477035226
3820001,.851154301,3.047450414,.474576376
3830001,.858189391,2.670047682,.437161972
3840001,.724548447,2.735851890,.450876910
3850001,.755582581,2.777210974,.440102435
3860001,.718514986,2.785289481,.454000834
3870001,.862609348,2.861690623,.443430685
3880001,.856925945,2.714617954,.474128403
3890001,.793298516,2.738624927,.486966536
3900001,.778434784,2.751102882,.463243055
3910001,.723281757,2.658331064,.444547480
3920001,.726671806,2.734620008,.447156531
3930001,.761308059,2.832453958,.467949819
3940001,.795480205,2.765349070,.481186939
3950001,.827388141,2.829412180,.444556126
3960001,.747504573,2.797394033,.449304907
3970001,.740960884,2.795287695,.468031431
3980001,.822784671,2.841414417,.472459984
3990001,.789600785,2.851819194,.483858392
4000001,.751210008,2.847001048,.455598755
4010001,.785351582,2.833162292,.460704331
4020001,.784416851,2.801755503,.484914981
4030001,.830507502,2.876291426,.479751662
4040001,.796201655,2.877509607,.476187017
4050001,.836558876,3.066987595,.480345549
4060001,.786398635,3.281379804,.499084094
4070001,.808904022,3.169130235,.503598843
4080001,.790047451,3.166868037,.497167936
4090001,.816469359,3.352346729,.516858051
4100001,.905147673,3.096324129,.512120003
4110001,.819465532,3.511108242,.538482404
4120001,.816505887,2.988966635,.478989304
4130001,.766633675,2.791502439,.517936018
4140001,.849448593,2.947757272,.487563402
4150001,.892507315,3.159358152,.480945152
4160001,.848455276,3.251512390,.513712872
4170001,.869598609,3.402723346,.483743270
4180001,.834969711,3.414849604,.496758689
4190001,.857260764,3.390816119,.477894140
4200001,.839086233,3.438989169,.507564405
4210001,.879356130,3.365664585,.519536988
4220001,.810979232,3.718959591,.481396381
4230001,.740859563,3.333329642,.488918316
4240001,.842762243,3.331112236,.489378952
4250001,.784399384,3.299979902,.497397767
4260001,.831202938,3.106585839,.534557959
4270001,.830633497,3.261279800,.502459468
4280001,.825295755,3.181968848,.490971452
4290001,.858116923,3.576283124,.542789218
4300001,.855524173,3.552258511,.519329907
4310001,.850102851,3.409659060,.502049831
4320001,.862502419,3.380204723,.528550791
4330001,.849055216,4.822071871,.523361180
4340001,.845365417,4.826917435,.498195983
4350001,.915743948,4.839174240,.513347815
4360001,.835319764,3.268907975,.516393293
4370001,.871259991,3.428801095,.536158325
4380001,.808583973,3.321471686,.502585789
4390001,.910793879,3.425662284,.508657372
4400001,.865184947,3.574516341,.554508575
4410001,.897490878,4.594783391,.502632683
4420001,.808520584,4.736962273,.510126326
4430001,.863056566,4.656921349,.514267056
4440001,.861886149,4.878478376,.517874304
4450001,.866010636,4.735060908,.565386601
4460001,.803217087,5.210524899,.509543439
4470001,.911719243,4.879439955,.546569347
4480001,.885990599,4.925703282,.544200498
4490001,.873815242,4.784872624,.539344556
4500001,.966094022,5.212615721,.509637449
4510001,.803893403,4.997282482,.550158308
4520001,.869908931,4.868098003,.519192731
4530001,.912616777,4.703792936,.525031306
4540001,.885659960,4.908487692,.555265187
4550001,.850603385,4.735127346,.542463016
4560001,.900078530,4.750766922,.556714370
4570001,.853829180,4.982697396,.532853098
4580001,1.028770018,4.964131760,.557437733
4590001,.940260364,5.071991323,.560639406
4600001,.945437682,5.176532309,.535357548
4610001,.887654617,5.235093287,.540665175
4620001,.976388561,5.098476791,.566143981
4630001,.993930159,5.551363555,.602561097
4640001,.891898706,5.011997411,.538680069
4650001,.973954338,4.752665785,.557466628
4660001,.975232686,4.930708958,.544850859
4670001,.945668439,5.338144424,.565853043
4680001,.898583271,5.329749393,.573942089
4690001,.951571217,4.846840043,.540727289
4700001,.891051209,4.915827220,.540459432
4710001,.863555843,4.835703692,.541640747
4720001,.924686081,4.928787953,.565323499
4730001,.898737030,5.213828043,.573145684
4740001,.929297025,4.963672461,.535717085
4750001,.928465269,5.213695150,.566005014
4760001,.924296211,5.039314190,.584274041
4770001,.899931644,4.937459517,.587285461
4780001,.844474608,4.889623086,.562792985
4790001,.938276595,4.851196791,.545177112
4800001,.865666521,4.828090781,.561957867
4810001,.951173558,4.920948691,.590173064
4820001,1.007404353,4.926213261,.584828644
4830001,.910614976,5.028844761,.569576059
4840001,.905628176,5.008760269,.565542468
4850001,.957273165,4.845216846,.582924422
4860001,.921909730,5.152874687,.572157382
4870001,.949329728,4.933017778,.594453526
4880001,.913411263,4.980303321,.565642749
4890001,.960525198,4.954392138,.577994432
4900001,.952046169,5.234193773,.613741560
4910001,1.040480512,5.063156659,.575045847
4920001,1.001219453,5.158896239,.578506194
4930001,.923565342,4.904973667,.576538637
4940001,.986247127,5.169254936,.586483587
4950001,.903812437,5.024971831,.598516414
4960001,.934717199,5.096170603,.598522930
4970001,.933819363,5.040668774,.575626058
4980001,.939085888,4.996906234,.589859431
4990001,.912464620,5.108630544,.593153951
5000001,1.000908427,5.212389582,.592984751
5010001,.914390842,5.356270317,.616638985
5020001,.994487622,5.121994065,.617927590
5030001,.971577453,5.184290413,.585938366
5040001,.944601176,5.371406967,.631194215
5050001,.964255588,5.157004215,.586473670
5060001,.959932488,5.131909095,.626752648
5070001,.935502729,5.238298654,.606876656
5080001,1.012470891,5.756812179,.613472114
5090001,.985086403,5.404028988,.607604195
5100001,1.046288355,5.121204073,.603477209
5110001,.944154699,5.180382543,.608017482
5120001,.919310159,5.372776179,.626670442
5130001,1.090000423,5.308393996,.612452148
5140001,1.022169772,5.219391538,.592812494
5150001,.889707505,5.248932828,.622809263
5160001,1.012035885,5.327694141,.600834573
5170001,1.060076891,5.317443279,.605497458
5180001,1.109576967,5.174897794,.607093408
5190001,.928707447,5.437909355,.626119148
5200001,1.055048461,5.321861361,.640793480
5210001,.975651653,5.317872858,.616215191
5220001,1.024288064,5.319832572,.605379253
5230001,.982728152,5.428155491,.626995190
5240001,.972702746,5.176575963,.612395776
5250001,1.001271286,5.438309025,.613754120
5260001,1.072298723,5.183864800,.627776815
5270001,1.080631378,5.279820605,.617498675
5280001,.989335356,5.312050534,.593407561
5290001,.914162466,5.189319667,.676188577
5300001,.983859058,5.353290320,.625263466
5310001,.960696736,5.238252411,.612019612
5320001,.966810999,5.713162435,.645229714
5330001,1.071196892,5.274930182,.622798587
5340001,.976024342,5.516232424,.643402251
5350001,1.076735502,5.724663135,.697277169
5360001,.990958450,5.262467832,.674345048
5370001,.995997567,5.490639491,.624826693
5380001,.971125295,5.373061835,.650658821
5390001,1.031885566,5.257256286,.657540876
5400001,1.061739664,5.053500377,.642477779
5410001,1.045154019,5.189518803,.625213936
5420001,.990270531,5.096757524,.646807148
5430001,.982879358,5.299723820,.649319092
5440001,.943407222,5.069176216,.650664372
5450001,.996511863,5.336754693,.653142954
5460001,1.028064235,5.277543542,.644327803
5470001,.944542075,5.325072930,.655069416
5480001,1.039068779,5.588706048,.664701644
5490001,.980454898,5.689243381,.673427159
5500001,1.014700870,5.280184566,.659126672
5510001,.984778625,5.776954680,.661596419
5520001,.948145445,5.456698940,.661901176
5530001,1.017713497,5.439678264,.633778545
5540001,1.038648031,5.336259255,.678189681
5550001,1.102438497,5.717621864,.674917320
5560001,.998594894,5.261256533,.681345337
5570001,1.056451384,5.322268002,.654871382
5580001,1.086788581,5.387871051,.639685860
5590001,1.049282184,5.504561386,.673241516
5600001,1.017062507,5.524518659,.657417748
5610001,1.002932773,6.175534943,.687761086
5620001,1.118335305,5.701859469,.678821589
5630001,.996519440,5.423459878,.657975518
5640001,1.079046898,5.388479734,.654393197
5650001,1.103814480,5.288318860,.693897823
5660001,1.007334310,5.408985303,.652675078
5670001,1.039597442,5.461320383,.690901377
5680001,1.046478955,5.510107840,.718437233
5690001,1.063012998,5.462227384,.656587297
5700001,1.083304608,5.482902298,.652274312
5710001,1.046082015,5.509721741,.685486434
5720001,1.032603681,5.585776357,.683991467
5730001,1.086024352,5.686254546,.673247496
5740001,1.012773874,5.378024832,.711165835
5750001,1.109773339,5.620596080,.679521295
5760001,1.050487601,5.513197114,.713053138
5770001,1.001911442,5.692336331,.662591882
5780001,1.013554685,5.717629446,.779346732
5790001,1.073362959,5.501635219,.684961022
5800001,1.140508011,5.751853913,.685656782
5810001,1.025328897,5.491075518,.714552267
5820001,1.039216514,5.340279689,.716543963
5830001,1.023717623,5.927314972,.668162313
5840001,1.106102414,5.713071982,.711259427
5850001,1.078918560,5.854399183,.692875885
5860001,1.136665052,5.695012289,.681561187
5870001,1.092567986,5.796834049,.699921071
5880001,1.120754827,5.832372247,.701635726
5890001,1.018116723,5.608597989,.675215239
5900001,1.087368580,6.021131778,.704832908
5910001,1.122292776,5.943186974,.719787200
5920001,1.086397198,5.874443605,.703126701
5930001,1.034579722,6.099290391,.735304996
5940001,1.172532916,6.285669272,.698905223
5950001,1.137034023,5.814052328,.708018951
5960001,1.076048808,5.530213639,.692220855
5970001,1.118112007,5.575965227,.737276362
5980001,1.097767260,5.758520068,.723731275
5990001,1.135900571,5.628366136,.703411614
6000001,1.042721760,5.871056160,.692097693
6010001,1.060187629,5.661172946,.692563611
6020001,1.088933999,5.613921962,.708996358
6030001,1.166714337,5.892032800,.729797122
6040001,1.108316289,5.758209919,.705167971
6050001,1.105918118,5.686889919,.730476797
6060001,1.109764794,5.959630582,.725623896
6070001,1.095005693,5.760667955,.715988743
6080001,1.112528702,5.647273659,.699071610
6090001,1.036546759,5.870648093,.714255072
6100001,1.181995371,5.698112061,.710782004
6110001,1.080724465,5.653225330,.728080741
6120001,1.112258825,6.096425482,.721308744
6130001,1.099532264,6.114884753,.742133873
6140001,1.091808927,5.945125714,.713320328
6150001,1.181077194,6.423261347,.762181818
6160001,1.168052145,5.996206599,.724229980
6170001,1.204753827,5.915553146,.770928546
6180001,1.184070554,5.874677050,.713616225
6190001,1.102001112,5.685466879,.756427614
6200001,1.140965824,5.897737263,.722579590
6210001,1.064654450,5.765367008,.714855855
6220001,1.074358301,5.718405173,.734118890
6230001,1.160343873,5.985627163,.727500146
6240001,1.170439612,6.441518986,.708196434
6250001,1.063853729,5.702464782,.719050289
6260001,1.110130475,5.918856197,.759854014
6270001,1.168745749,6.068722724,.774001057
6280001,1.167442710,6.272230743,.808319977
6290001,1.141872046,5.769824158,.771726483
6300001,1.174716487,6.529074623,.805176712
6310001,1.192504834,6.449296493,.781838456
6320001,1.155073458,6.021563053,.758156694
6330001,1.173630911,6.099456135,.830821133
6340001,1.172211323,6.219279509,.744496326
6350001,1.150470698,6.366567856,.784061904
6360001,1.226723641,6.386665169,.798361915
6370001,1.254607148,6.448292215,.765403683
6380001,1.188852223,6.535803466,.831639251
6390001,1.130279853,6.603844381,.772331466
6400001,1.168975760,6.505391033,.751159760
6410001,1.230399629,6.456044977,.827366835
6420001,1.274052464,6.317876420,.757814804
6430001,1.131446409,6.155683680,.791500692
6440001,1.195609623,6.205915803,.816627297
6450001,1.244900393,6.094268785,.784826248
6460001,1.149095530,6.272103783,.782066069
6470001,1.268958643,6.229073065,.821119612
6480001,1.159035958,6.123864699,.768627360
6490001,1.212362442,6.163226502,.773892598
6500001,1.145704563,6.338635194,.791865036
6510001,1.267358758,6.191207044,.756020054
6520001,1.138865060,6.319459261,.781190144
6530001,1.207553629,6.350282300,.787974774
6540001,1.167305428,6.524143910,.763088408
6550001,1.194742462,6.243862719,.761507374
6560001,1.140462173,6.229365528,.837576734
6570001,1.184927836,6.277206086,.786343427
6580001,1.100183035,6.143242249,.818227283
6590001,1.213297641,6.493831906,.831167313
6600001,1.195446664,6.273465370,.801914732
6610001,1.214224768,6.370584293,.838497964
6620001,1.247725373,6.230553329,.794168590
6630001,1.172856690,6.365096237,.792955790
6640001,1.224970724,6.297521371,.802173906
6650001,1.299818602,6.212535441,.792952255
6660001,1.218742810,6.041519864,.812554744
6670001,1.131337471,6.337378597,.790072055
6680001,1.253035917,6.097630674,.774326936
6690001,1.145480826,6.072895025,.781673001
6700001,1.202220918,9.602349064,1.018142817
6710001,1.714518348,7.237052234,.815427566
6720001,1.154103184,6.819626251,.817286734
6730001,1.198691444,6.736298220,.809150854
6740001,1.231313230,6.755509339,.814239106
6750001,1.220824945,7.072862507,.829185636
6760001,1.329765400,6.842932475,.793195021
6770001,1.209926341,6.475047660,.873824398
6780001,1.260043617,6.506073065,.792719557
6790001,1.194695217,6.738641851,.832752560
6800001,1.255223813,7.110259328,.836706885
6810001,1.344883386,6.922143517,.853437653
6820001,1.244776788,6.605762071,.804411337
6830001,1.215677975,6.605808376,.815020514
6840001,1.238468051,6.606883769,.819938286
6850001,1.213602854,6.649648522,.824639806
6860001,1.254777232,6.558097124,.819704084
6870001,1.284066081,6.850976942,.837977639
6880001,1.215079053,6.753504221,.846754340
6890001,1.302337187,6.542119442,.819497104
6900001,1.215088815,6.618326986,.811477443
6910001,1.201156286,6.704426565,.824553433
6920001,1.201135283,6.491032398,.807900763
6930001,1.213588485,6.580166204,.858155109
6940001,1.289676366,6.804716873,.825413192
6950001,1.236997833,6.585246285,.827063370
6960001,1.243487892,6.629801149,.817376266
6970001,1.335163034,6.593487831,.824342704
6980001,1.275209013,7.376895233,.821139224
6990001,1.296931972,7.054858083,.859147085
7000001,1.237238770,6.918863652,.826439960
7010001,1.373475474,7.583772024,.853661970
7020001,1.372354791,7.285645683,.858135808
